aliquot_id	predicted_ancestry	given_ancestry	CHB_prob	KHV_prob	CHS_prob	ASW_prob	CDX_prob	YRI_prob	GWD_prob	MXL_prob	ITU_prob	CEU_prob	IBS_prob	GIH_prob	ACB_prob	CLM_prob	LWK_prob	PUR_prob	BEB_prob	FIN_prob	PEL_prob	MSL_prob	ESN_prob	TSI_prob	PJL_prob	GBR_prob	STU_prob	JPT_prob	PC1	PC2	PC3	PC4	PC5	Kids_First_Biospecimen_ID
BS_K33VBFJV	GBR	NA	0	0	0	0	0	0	0	0.0042	0	0.2281	0.1996	0	0	0.0124	0	0.0203	0	0.0703	0	0	0	0.2173	0	0.2477	0	0	0.3201	13.8766	4.9262	8.1757	-3.0171	BS_K33VBFJV
BS_K44TMQ9G	TSI	NA	0	0	0	0	0	0	0	0.0061	0	0.1904	0.2204	0	0	0.0181	0	0.0423	0	0.0646	0	0	0	0.2625	0	0.1956	0	0	0.783	11.1944	3.0611	8.1479	-1.8126	BS_K44TMQ9G
BS_K4XGEGW0	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.2137	0.2062	0	0	0.0172	0	0.0284	0	0.0639	0	0	0	0.2405	0	0.2248	0	0	-0.3948	13.0181	4.5039	7.4832	-1.3694	BS_K4XGEGW0
BS_K65XZGKM	PJL	NA	0	0	0	0	0	0	0	0	0.164	0	0	0.2875	0	0	0	0	0.0778	0	0	0	0	0	0.3185	0	0.1522	0	2.1562	-1.9678	-14.863	-2.5311	0.8029	BS_K65XZGKM
BS_K756ZQDR	TSI	NA	0	0	0	0	0	0	0	0.0064	0	0.2047	0.2099	0	0	0.0197	0	0.0412	0	0.0686	0	0	0	0.2416	0	0.2079	0	0	0.6273	11.8327	3.5878	7.7643	0.5984	BS_K756ZQDR
BS_K7R4CV56	TSI	NA	0	0	0	0	0	0	0	0.0073	0	0.1952	0.2099	0	0	0.0291	0	0.0587	0	0.0886	0	0	0	0.2204	0	0.1908	0	0	0.273	9.4024	5.0852	7.6606	-0.9639	BS_K7R4CV56
BS_K9NDFNWV	PUR	NA	0	0	0	0.0128	0	0	0	0.0067	0	8e-4	0.0013	2e-4	0.0016	0.0835	0	0.887	0	0.0035	0	0	0	0.0014	3e-4	9e-4	0	0	14.748	1.21	6.4806	0.9767	0.2875	BS_K9NDFNWV
BS_KA6B8TG8	TSI	NA	0	0	0	0	0	0	0	0.0068	0	0.1855	0.221	0	0	0.0261	0	0.0659	0	0.0628	0	0	0	0.2416	0	0.1903	0	0	1.5263	11.0018	5.0094	7.21	-1.2776	BS_KA6B8TG8
BS_KB57P6YZ	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.1908	0.2295	0	0	0.0156	0	0.0385	0	0.0666	0	0	0	0.257	0	0.1967	0	0	0.9702	10.7742	3.8683	9.2948	-1.3631	BS_KB57P6YZ
BS_KBM2MTND	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.1967	0.2218	0	0	0.0226	0	0.0471	0	0.0798	0	0	0	0.2274	0	0.1987	0	0	0.4123	9.9929	5.8228	8.542	-1.5125	BS_KBM2MTND
BS_KC1C1TZA	TSI	NA	0	0	0	0	0	0	0	0.012	0	0.161	0.1953	0	0	0.0488	0	0.1559	0	0.0549	0	0	0	0.2211	1e-4	0.1508	0	0	2.5308	9.0246	2.9307	5.3964	1.9995	BS_KC1C1TZA
BS_KD07YRG3	CEU	NA	0	0	0	0	0	0	0	0.0059	0	0.2304	0.1785	0	0	0.0216	0	0.0329	0	0.1295	0	0	0	0.1714	0	0.2296	0	0	0.3876	10.5827	5.2645	7.726	-3.9868	BS_KD07YRG3
BS_KFFMZDJ0	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.1962	0.2224	0	0	0.0255	0	0.056	0	0.065	0	0	0	0.2249	0	0.2042	0	0	1.1137	11.4	6.8906	7.4895	-1.1033	BS_KFFMZDJ0
BS_KFTEJV19	TSI	NA	0	0	0	0	0	0	0	0.0037	0	0.2085	0.2197	0	0	0.0092	0	0.0176	0	0.0546	0	0	0	0.2597	0	0.2269	0	0	-3e-4	13.5575	3.7862	9.7116	-1.1813	BS_KFTEJV19
BS_KGG1WDT8	MXL	NA	0	0	0	0.0392	0	0	0	0.5086	0	0	0	0	0	0.2635	0	0.0031	0	0	0.1856	0	0	0	0	0	0	0	-0.0225	-8.6465	13.3459	-12.2338	-0.8015	BS_KGG1WDT8
BS_KN5FPSJE	TSI	NA	0	0	0	0	0	0	0	0.0067	0	0.1893	0.2192	0	0	0.0205	0	0.0564	0	0.0592	0	0	0	0.2551	0	0.1936	0	0	1.8884	11.7082	3.1503	7.6848	0.7943	BS_KN5FPSJE
BS_KNJ64STQ	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.1918	0.2243	0	0	0.0161	0	0.0431	0	0.0523	0	0	0	0.2593	0	0.2076	0	0	2.0806	12.9796	3.9642	7.7043	-2.5473	BS_KNJ64STQ
BS_KPVPQYD0	GBR	NA	0	0	0	0	0	0	0	0.0027	0	0.2475	0.188	0	0	0.007	0	0.0088	0	0.0816	0	0	0	0.1907	0	0.2737	0	0	-0.7745	14.3592	5.7568	10.139	-3.5027	BS_KPVPQYD0
BS_KRYAZ09R	TSI	NA	0	0	0	0	0	0	0	0.0048	0	0.1841	0.2393	0	0	0.0148	0	0.0419	0	0.0617	0	0	0	0.2601	0	0.1931	0	0	1.6824	10.7631	4.4207	9.7499	-2.0489	BS_KRYAZ09R
BS_KSFM87N1	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.1841	0.2293	0	0	0.0174	0	0.0472	0	0.0537	0	0	0	0.2681	0	0.1945	0	0	1.6498	11.9046	3.7584	8.0972	-1.7777	BS_KSFM87N1
BS_KTKMBKXB	CEU	NA	0	0	0	0	0	0	0	0.0068	0	0.2258	0.1771	0	0	0.0174	0	0.0307	0	0.1136	0	0	0	0.2032	0	0.2253	0	0	0.7628	11.3946	1.4799	7.2513	-4.065	BS_KTKMBKXB
BS_KWQ8A6AJ	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.1893	0.2216	0	0	0.0189	0	0.0455	0	0.0556	0	0	0	0.2638	0	0.1993	0	0	1.1604	12.1709	3.7021	7.5024	-1.9855	BS_KWQ8A6AJ
BS_KZCXH6EX	TSI	NA	0	0	0	0	0	0	0	0.0083	0	0.1745	0.2178	0	0	0.0278	0	0.0916	0	0.073	0	0	0	0.2382	0	0.1688	0	0	2.5106	9.1796	3.0682	7.9782	1.7185	BS_KZCXH6EX
BS_M1Q77XK8	PEL	NA	0	0	0	0.0337	0	0	0	0.3589	0	0	0	0	0	0.0403	0	0	0	0	0.567	0	0	0	0	0	0	0	-0.6569	-12.436	15.2427	-18.3774	-0.4926	BS_M1Q77XK8
BS_M28J7CGM	ESN	NA	0	0	0	0.004	0	0.1706	0.1921	0	0	0	0	0	0.0242	0	0.0847	0	0	0	0	0.1544	0.3701	0	0	0	0	0	59.0835	-16.5933	-0.6184	1.378	-1.2465	BS_M28J7CGM
BS_M2D1DQR4	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.206	0.2177	0	0	0.0189	0	0.035	0	0.0678	0	0	0	0.2339	0	0.2154	0	0	0.0938	11.8484	5.7642	8.1206	-1.6701	BS_M2D1DQR4
BS_M4KBSYZ2	GBR	NA	0	0	0	0	0	0	0	0.0066	0	0.2169	0.1974	0	0	0.0278	0	0.0396	0	0.0878	0	0	0	0.2069	0	0.2171	0	0	-0.9762	11.0786	6.2106	6.959	-1.1178	BS_M4KBSYZ2
BS_M52K86E6	ASW	NA	0	0	0	0.5052	0	0.012	0.0435	0	0	0	0	0	0.3524	1e-4	0.0598	0.0054	0	0	0	0.0089	0.0126	0	0	0	0	0	40.1657	-8.1813	1.9517	2.9476	-2.4268	BS_M52K86E6
BS_M5M3BPDH	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.2034	0.2193	0	0	0.0211	0	0.0411	0	0.0634	0	0	0	0.2319	0	0.2144	0	0	0.5033	12.1268	6.3122	7.6474	-1.5685	BS_M5M3BPDH
BS_M5R9Q04Z	GBR	NA	0	0	0	0	0	0	0	0.0036	0	0.2216	0.2058	0	0	0.0082	0	0.0154	0	0.072	0	0	0	0.2331	0	0.2402	0	0	0.5354	13.303	3.1381	9.8684	-3.3084	BS_M5R9Q04Z
BS_M7KYG012	CLM	NA	0	0	0	0.0214	0	0	0	0.2411	0	0	0	0	0	0.5726	0	0.1424	0	0	0.0224	0	0	0	0	0	0	0	3.8473	-5.6164	9.2114	-7.19	-1.3424	BS_M7KYG012
BS_M9J949F5	TSI	NA	0	0	0	0	0	0	0	0.0058	0	0.2036	0.2129	0	0	0.0187	0	0.0395	0	0.0774	0	0	0	0.2324	0	0.2098	0	0	0.8404	11.204	4.3015	8.0987	-2.7267	BS_M9J949F5
BS_MCFJEQJ9	PEL	NA	0	0	0	0.0347	0	0	0	0.3824	0	0	0	0	0	0.038	0	0	0	0	0.5448	0	0	0	0	0	0	0	-4.6759	-12.512	13.2097	-18.1015	-2.3923	BS_MCFJEQJ9
BS_MCWEQ2PN	CDX	NA	0.1755	0.2326	0.245	0	0.2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0968	-7.1061	-41.7253	1.7112	9.1763	-3.2386	BS_MCWEQ2PN
BS_MDHYHEBH	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.1976	0.2223	0	0	0.012	0	0.028	0	0.0542	0	0	0	0.2678	0	0.2134	0	0	1.0417	13.0422	3.1568	8.6951	-2.3086	BS_MDHYHEBH
BS_MKGT5WZD	PUR	NA	0	0	0	0.0951	0	0	0	0.0032	0	0.0161	0.0477	0.0016	0.0324	0.0205	0	0.7122	0	0.0087	0	0	0	0.0467	5e-4	0.0153	0	0	17.9786	3.8938	1.3977	6.711	-0.5681	BS_MKGT5WZD
BS_MKSMSB6J	PJL	NA	0	0	0	0	0	0	0	0	0.1773	0	0	0.2406	0	0	0	0	0.1587	0	0	0	0	0	0.258	0	0.1654	0	1.3881	-3.7837	-14.9575	-3.5343	-1.6482	BS_MKSMSB6J
BS_MKYS4YRC	GBR	NA	0	0	0	0	0	0	0	0.0045	0	0.2356	0.1834	0	0	0.0131	0	0.0182	0	0.1208	0	0	0	0.1852	0	0.2391	0	0	-0.5325	11.1064	4.4169	9.2263	-3.7856	BS_MKYS4YRC
BS_MN13H3T4	ESN	NA	0	0	0	0.0264	0	0.1482	0.2253	0	0	0	0	0	0.085	0	0.1314	0	0	0	0	0.1226	0.2611	0	0	0	0	0	54.0984	-13.6143	1.818	1.5646	-3.5115	BS_MN13H3T4
BS_MN2FX68Z	KHV	NA	0.175	0.2506	0.2269	0	0.2403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1072	-6.1348	-39.6698	-0.4302	5.1423	-0.8213	BS_MN2FX68Z
BS_MNF5CN7X	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.188	0.2332	0	0	0.0157	0	0.0403	0	0.0541	0	0	0	0.2626	0	0.2011	0	0	1.4107	12.0351	4.6526	8.5969	-2.1295	BS_MNF5CN7X
BS_MS9061DG	PUR	NA	0	0	0	0	0	0	0	0.053900000000000003	0	0.004	0.0017	0	0	0.4416	0	0.4655	0	0.026	2e-4	0	0	0.0033	3e-4	0.0035	0	0	-0.1129	2.905	5.5798	-0.4493	-0.7623	BS_MS9061DG
BS_MT98YTT4	TSI	NA	0	0	0	0	0	0	0	0.004	0	0.2157	0.2105	0	0	0.0093	0	0.0156	0	0.0692	0	0	0	0.2497	0	0.2259	0	0	-0.847	12.4776	3.0163	10.1314	-0.6197	BS_MT98YTT4
BS_MTA50F0G	ESN	NA	0	0	0	0.0017	0	0.1754	0.1685	0	0	0	0	0	0.0132	0	0.0658	0	0	0	0	0.1684	0.4071	0	0	0	0	0	60.9815	-18.5467	0.6436	-0.0156	-0.9736	BS_MTA50F0G
BS_MTDQBCQK	TSI	NA	0	0	0	0	0	0	0	0.0058	0	0.2103	0.2055	0	0	0.0195	0	0.037	0	0.0924	0	0	0	0.2165	0	0.213	0	0	0.4494	10.613	4.5499	8.242	-2.9745	BS_MTDQBCQK
BS_MVK4CG1G	TSI	NA	0	0	0	0	0	0	0	0.0088	0	0.2013	0.1912	0	0	0.0426	0	0.0683	0	0.0785	0	0	0	0.2092	0	0.2002	0	0	-0.2464	11.1185	5.8923	4.9435	-1.8026	BS_MVK4CG1G
BS_MVYA262V	MXL	NA	0	0	0	0.0529	0	0	0	0.4575	0	0	0	0	0	0.0758	0	1e-4	0	0	0.4137	0	0	0	0	0	0	0	-0.7592	-12.5207	13.3388	-15.7291	-0.4534	BS_MVYA262V
BS_MWV7PRDK	CLM	NA	0	0	0	0.001	0	0	0	0.0951	0	0	0	0	0	0.5347	0	0.3651	0	7e-4	0.0034	0	0	0	1e-4	0	0	0	2.817	-1.2318	8.1915	-2.2463	-0.9647	BS_MWV7PRDK
BS_N05BJ03T	GBR	NA	0	0	0	0	0	0	0	0.004	0	0.2301	0.1998	0	0	0.0121	0	0.0174	0	0.0805	0	0	0	0.2115	0	0.2445	0	0	-0.6985	12.8324	5.4127	8.9874	-2.7409	BS_N05BJ03T
BS_N1WCEX2B	GWD	NA	0	0	0	0.1046	0	0.1012	0.2056	0	0	0	0	0	0.2042	0	0.1545	0	0	0	0	0.0805	0.1495	0	0	0	0	0	50.276	-11.7108	2.0401	4.56	-2.4412	BS_N1WCEX2B
BS_N2A2JA32	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.2122	0.212	0	0	0.0151	0	0.0279	0	0.0603	0	0	0	0.2427	0	0.2248	0	0	0.1496	13.1884	4.5448	8.1009	-0.3899	BS_N2A2JA32
BS_N2TDDQ9Y	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.1966	0.2177	0	0	0.0182	0	0.0387	0	0.0737	0	0	0	0.2499	0	0.1992	0	0	0.2941	10.6897	3.5384	8.5298	-1.4966	BS_N2TDDQ9Y
BS_N4D5BPQP	TSI	NA	0	0	0	0	0	0	0	0.0043	0	0.2002	0.228	0	0	0.0125	0	0.0267	0	0.0597	0	0	0	0.2546	0	0.214	0	0	0.4725	12.2178	4.6884	9.4317	-1.7568	BS_N4D5BPQP
BS_N559C2Y0	KHV	NA	0.1672	0.287	0.1935	0	0.2377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1146	-5.2685	-36.5302	-2.5681	4.0297	0.0825	BS_N559C2Y0
BS_N56BGDK6	PUR	NA	0	0	0	0.0172	0	0	0	0.0048	0	0.0276	0.0742	9e-4	0.0124	0.0274	0	0.7247	0	0.0135	0	0	0	0.0708	3e-4	0.0262	0	0	13.9412	5.2414	1.8728	7.5296	-0.7792	BS_N56BGDK6
BS_N6XWSD15	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.2025	0.216	0	0	0.0221	0	0.0442	0	0.0739	0	0	0	0.229	0	0.2063	0	0	0.4293	11.0242	5.4224	8.0202	-0.6829	BS_N6XWSD15
BS_NAKGZ1F0	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.2116	0.2101	0	0	0.0173	0	0.0284	0	0.0747	0	0	0	0.2343	0	0.2184	0	0	-0.667	11.6786	4.8628	8.3002	-1.8167	BS_NAKGZ1F0
BS_NBM9CPE4	TSI	NA	0	0	0	0	0	0	0	0.0045	0	0.2081	0.2178	0	0	0.0129	0	0.0302	0	0.0646	0	0	0	0.2366	0	0.2253	0	0	1.8108	12.9221	4.3276	8.7428	-3.1449	BS_NBM9CPE4
BS_NCF4MJ9S	TSI	NA	0	0	0	0	0	0	0	0.0074	0	0.1897	0.209	0	0	0.0222	0	0.0602	0	0.084	0	0	0	0.2382	0	0.1893	0	0	2.0454	10.0574	2.2706	7.8476	-3.0478	BS_NCF4MJ9S
BS_NF8F99FQ	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.193	0.2322	0	0	0.0129	0	0.0327	0	0.068	0	0	0	0.2543	0	0.2023	0	0	1.2572	10.9423	3.9838	10.0273	-2.5346	BS_NF8F99FQ
BS_NFHNG4MV	CLM	NA	0.017	0.0203	0.0068	0.0405	0.0076	0	0	0.1884	0	0.0018	0.0036	1e-4	0.005	0.5268	0	0.102	2e-4	0.0477	0.0059	0	0	0.0013	0.001	0.0013	1e-4	0.0225	-1.3028	-14.0057	5.1425	6.6933	-3.4295	BS_NFHNG4MV
BS_NHEDGJ66	CLM	NA	0	0	0	2e-4	0	0	0	0.1972	0	0	0	0	0	0.6819	0	0.1109	0	2e-4	0.0095	0	0	0	0	0	0	0	-1.4669	0.0425	10.0176	-4.1889	-1.3621	BS_NHEDGJ66
BS_NHFB2YJR	TSI	NA	0	0	0	0	0	0	0	0.0051	0	0.2038	0.2172	0	0	0.0144	0	0.0278	0	0.0713	0	0	0	0.2502	0	0.2102	0	0	-0.1608	11.4004	3.6948	9.0716	-1.5927	BS_NHFB2YJR
BS_NKJRXAJ1	GBR	NA	0	0	0	0	0	0	0	0.0043	0	0.2313	0.196	0	0	0.0134	0	0.022	0	0.0872	0	0	0	0.1996	0	0.2462	0	0	0.5548	12.8104	5.2736	8.4898	-3.5891	BS_NKJRXAJ1
BS_NKNDVFFR	PUR	NA	0	0	0	0.0018	0	0	0	0.0161	0	0.0843	0.1545	9e-4	0.0033	0.0474	0	0.365	0	0.0288	0	0	0	0.2263	0.0024	0.0691	0	0	5.459	4.1704	-1.7509	4.4964	2.4014	BS_NKNDVFFR
BS_NTV9Z7SE	PUR	NA	0	0	0	0.0087	0	0	0	0.0091	0	8e-4	0.0011	2e-4	0.0012	0.0974	0	0.8753	0	0.0036	0	0	0	0.0014	4e-4	8e-4	0	0	12.4878	1.3686	5.0696	0.6731	0.3524	BS_NTV9Z7SE
BS_NWXG4ZNS	TSI	NA	0	0	0	0	0	0	0	0.0117	0	0.1751	0.1776	0	0	0.0667	0	0.1223	0	0.1013	0	0	0	0.1835	0	0.1617	0	0	0.0918	7.9026	5.7231	4.7095	-1.5685	BS_NWXG4ZNS
BS_NY9MPC8F	TSI	NA	0	0	0	0	0	0	0	0.0075	0	0.1613	0.227	0	0	0.0236	0	0.0897	0	0.0489	0	0	0	0.2758	0	0.1662	0	0	3.1563	10.9769	2.4392	7.124	-1.2128	BS_NY9MPC8F
BS_P1JY6XK5	GWD	NA	0	0	0	0.0573	0	0.1216	0.2225	0	0	0	0	0	0.141	0	0.1562	0	0	0	0	0.0985	0.2028	0	0	0	0	0	51.1847	-13.6003	0.407	2.4272	-2.3486	BS_P1JY6XK5
BS_P2QCH2SY	TSI	NA	0	0	0	0	0	0	0	0.0049	0	0.2135	0.2137	0	0	0.0166	0	0.0282	0	0.074	0	0	0	0.2278	0	0.2213	0	0	-0.381	11.7481	5.5632	8.7311	-0.9464	BS_P2QCH2SY
BS_P3W89XQY	TSI	NA	0	0	0	0	0	0	0	0.0094	0	0.1959	0.1861	0	0	0.0396	0	0.0803	0	0.1013	0	0	0	0.1975	0	0.1899	0	0	1.1305	9.6421	4.2681	5.6123	-3.096	BS_P3W89XQY
BS_P4Z4YP0P	CLM	NA	0	0	0	0	0	0	0	0.0706	0	0.0048	0.0016	0	0	0.5175	0	0.3692	0	0.029	2e-4	0	0	0.0027	1e-4	0.0042	0	0	0.0727	4.1366	8.0881	-0.583	-3.1543	BS_P4Z4YP0P
BS_P52FTQNA	ACB	NA	0	0	0	0.1747	0	0.0758	0.1722	0	0	0	0	0	0.2708	0	0.1449	1e-4	0	0	0	0.0591	0.1023	0	0	0	0	0	48.2086	-10.9172	3.1811	4.312	-1.8092	BS_P52FTQNA
BS_PAYW4RCK	ASW	NA	0	0	0	0.6862	0	0	2e-4	1e-4	0	5e-4	9e-4	7e-4	0.0999	0.006	4e-4	0.2028	0	0.001	0	0	0	7e-4	2e-4	5e-4	0	0	28.579	-2.0002	2.9647	7.3035	-2.9427	BS_PAYW4RCK
BS_PCKWEEVT	TSI	NA	0	0	0	0	0	0	0	0.0094	0	0.1721	0.21	0	0	0.0286	0	0.0932	0	0.0721	0	0	0	0.2497	0	0.1648	0	0	2.3186	9.3058	1.4705	7.3348	1.3473	BS_PCKWEEVT
BS_PF6TP3FX	GBR	NA	0	0	0	0	0	0	0	0.0043	0	0.243	0.1799	0	0	0.0112	0	0.0152	0	0.0835	0	0	0	0.2027	0	0.2602	0	0	-0.3335	14.2048	3.7038	7.8874	-3.4124	BS_PF6TP3FX
BS_PF7546KW	PUR	NA	0	0	0	0.0042	0	0	0	0.0153	0	1e-4	0	1e-4	2e-4	0.1821	0	0.7963	0	0.0012	2e-4	0	0	1e-4	2e-4	1e-4	0	0	11.747	-0.2999	7.137	-1.1548	0.419	BS_PF7546KW
BS_PFE6M2EW	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.1997	0.2288	0	0	0.0157	0	0.0312	0	0.0847	0	0	0	0.2323	0	0.203	0	0	-0.1235	9.6317	5.6467	10.2028	-2.0627	BS_PFE6M2EW
BS_PFSB20M7	CEU	NA	0	0	0	0	0	0	0	0.005	0	0.2439	0.1696	0	0	0.0168	0	0.0191	0	0.1357	0	0	0	0.166	0	0.2438	0	0	-1.1986	11.0997	5.3185	8.2038	-3.7461	BS_PFSB20M7
BS_PHMN1WB3	GWD	NA	0	0	0	0.0855	0	0.1065	0.2116	0	0	0	0	0	0.1814	0	0.1612	0	0	0	0	0.0854	0.1684	0	0	0	0	0	49.7426	-13.5292	0.8976	2.7926	-0.9175	BS_PHMN1WB3
BS_PJK0M1X0	PUR	NA	0	0	0	0.3028	0	0	0	0.0029	0	0.0041	0.0125	0.0029	0.0405	0.0221	0	0.5868	0	0.0089	0	0	0	0.0108	8e-4	0.0047	0	0	23.3296	0.5491	3.3539	7.3964	-2.6721	BS_PJK0M1X0
BS_PKKNB5PY	PUR	NA	0	0	0	1e-4	0	0	0	0.0477	0	0.0018	8e-4	0	0	0.4107	0	0.5254	0	0.0102	1e-4	0	0	0.0013	0	0.0017	0	0	3.3725	4.0308	8.9171	-0.7781	-3.0026	BS_PKKNB5PY
BS_PN1V5KM9	TSI	NA	0	0	0	0	0	0	0	0.0114	0	0.1826	0.185	0	0	0.0443	0	0.0914	0	0.1171	0	0	0	0.2043	1e-4	0.1637	0	0	0.114	7.1647	2.7592	6.6656	0.5561	BS_PN1V5KM9
BS_PQTX4827	GBR	NA	0	0	0	0	0	0	0	0.0032	0	0.2331	0.1976	0	0	0.0077	0	0.0107	0	0.0808	0	0	0	0.2165	0	0.2504	0	0	-1.0216	13.1491	4.2155	10.3572	-2.9466	BS_PQTX4827
BS_PSAZZC71	PUR	NA	0	0	0	0.0129	0	0	0	0.0092	0	0.0023	0.0046	2e-4	0.0019	0.0877	0	0.8662	0	0.008	0	0	0	0.0039	6e-4	0.0024	0	0	11.3527	1.0758	4.4344	2.0143	0.2641	BS_PSAZZC71
BS_PT1DC3ZF	PEL	NA	0	0	0	4e-4	0	0	0	0.0392	0	0	0	0	0	0	0	0	0	0	0.9604	0	0	0	0	0	0	0	-8.7655	-26.1057	21.9764	-34.9078	-2.0764	BS_PT1DC3ZF
BS_PTYP388A	PUR	NA	0	0	0	0.0607	0	0	0	0.0108	0	0.0141	0.0315	0.0014	0.0172	0.0533	0	0.742	0	0.0148	0	0	0	0.0378	0.0034	0.013	0	0	13.7587	1.6155	-1.9121	3.0654	2.5273	BS_PTYP388A
BS_PVJXA07K	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.1888	0.2309	0	0	0.0164	0	0.0428	0	0.0778	0	0	0	0.2455	0	0.1925	0	0	1.3894	9.7433	4.1181	9.9131	-2.5344	BS_PVJXA07K
BS_PXD19CBF	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.2084	0.2119	0	0	0.0172	0	0.0298	0	0.0788	0	0	0	0.2362	0	0.2122	0	0	-0.5417	11.0594	4.4322	8.6556	-1.5855	BS_PXD19CBF
BS_PY472W3B	TSI	NA	0	0	0	0	0	0	0	0.0053	0	0.1762	0.2447	0	0	0.0178	0	0.0631	0	0.0559	0	0	0	0.2534	0	0.1836	0	0	2.9477	10.6729	5.0173	9.3721	0.2714	BS_PY472W3B
BS_PY51XH82	IBS	NA	0	0	0	0	0	0	0	0.0057	0	0.1944	0.2258	0	0	0.0239	0	0.0511	0	0.0748	0	0	0	0.2253	0	0.199	0	0	0.6666	10.2147	6.7073	8.3376	-1.9461	BS_PY51XH82
BS_PZE7R1WM	GBR	NA	0	0	0	0	0	0	0	0.0046	0	0.2235	0.2013	0	0	0.0145	0	0.0273	0	0.0922	0	0	0	0.2023	0	0.2343	0	0	1.0917	11.8903	4.989	8.875	-3.6282	BS_PZE7R1WM
BS_Q14B10B6	CLM	NA	0	0	0	0.0098	0	0	0	0.3266	0	0	0	0	0	0.5579	0	0.0634	0	0	0.0423	0	0	0	0	0	0	0	0.9962	-3.9822	11.4977	-8.735	-1.2543	BS_Q14B10B6
BS_Q16PX3HA	ACB	NA	0	0	0	0.3389	0	0.033	0.0977	0	0	0	0	0	0.3545	0	0.1094	9e-4	0	0	0	0.0253	0.0403	0	0	0	0	0	43.7609	-9.5343	0.4454	3.0725	-2.6993	BS_Q16PX3HA
BS_Q1SPJ467	CEU	NA	0	0	0	0	0	0	0	0.0078	0	0.2107	0.1843	0	0	0.0296	0	0.0608	0	0.1108	0	0	0	0.1875	0	0.2085	0	0	1.7896	10.4006	4.1812	6.5602	-3.8144	BS_Q1SPJ467
BS_Q2TEFDZ7	IBS	NA	0	0	0	0	0	0	0	0.0084	0	0.19	0.1949	0	0	0.0372	0	0.0711	0	0.1319	0	0	0	0.1903	0	0.1762	0	0	0.0803	6.8948	5.1449	7.9112	-2.7286	BS_Q2TEFDZ7
BS_Q4NCA4E4	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.1779	0.2413	0	0	0.018	0	0.0599	0	0.0556	0	0	0	0.2559	0	0.186	0	0	2.6455	10.9165	4.8374	9.046	-0.2651	BS_Q4NCA4E4
BS_Q5ABAC4M	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.2028	0.2177	0	0	0.0194	0	0.0387	0	0.0644	0	0	0	0.2396	0	0.212	0	0	0.4621	12.0254	5.2191	7.8528	-1.2894	BS_Q5ABAC4M
BS_Q5AH9TH0	GBR	NA	0	0	0	0	0	0	0	0.0063	0	0.212	0.1984	0	0	0.0202	0	0.0423	0	0.0952	0	0	0	0.2102	0	0.2154	0	0	1.4337	11.0183	3.7709	7.7727	-3.5075	BS_Q5AH9TH0
BS_Q69BHVQX	GWD	NA	0	0	0	0.0727	0	0.1137	0.2169	0	0	0	0	0	0.1655	0	0.1577	0	0	0	0	0.0922	0.1813	0	0	0	0	0	50.8279	-11.7372	-0.0363	1.9665	-2.3262	BS_Q69BHVQX
BS_Q6K6BVTF	GWD	NA	0	0	0	0.0819	0	0.1085	0.2134	0	0	0	0	0	0.1778	0	0.1597	0	0	0	0	0.0876	0.171	0	0	0	0	0	50.2452	-12.7436	0.5112	2.9991	-0.7987	BS_Q6K6BVTF
BS_Q7NF95N0	CEU	NA	0	0	0	0	0	0	0	0.0074	0	0.2179	0.1835	0	0	0.0278	0	0.0472	0	0.1103	0	0	0	0.1899	0	0.2159	0	0	0.5905	10.6399	4.5224	6.4968	-3.4889	BS_Q7NF95N0
BS_Q80JX5G6	GBR	NA	0	0	0	0	0	0	0	0.004	0	0.2444	0.1738	0	0	0.0105	0	0.015	0	0.1313	0	0	0	0.1697	0	0.2512	0	0	0.1699	11.6916	4.1283	9.7321	-4.5408	BS_Q80JX5G6
